ID	URL	URL by NEW	Nick	Name	Registration Date	Last Login Date	Featured	Active Artworks	Sold Count	Already Verified	Verified Artist	
3400092	https://displate.com/artist/robert118	https://displate.com/artist/robert118?sort=new	robert118	Robert paulsen	2022-07-13	2026-02-27	FALSE	28	1	FALSE		
6300631	https://displate.com/artist/phifactorphotosMaximos2022	https://displate.com/artist/phifactorphotosMaximos2022?sort=new	phifactorphotosMaximos2022	Konstantinos Kallipolitis	2025-05-22	2025-05-22	FALSE	27		FALSE		
3400447	https://displate.com/artist/andrealdi27	https://displate.com/artist/andrealdi27?sort=new	andrealdi27	Andre Aldiansyah	2022-07-13	2026-02-12	FALSE	26	1	FALSE		
3400432	https://displate.com/artist/callamcurtis33179	https://displate.com/artist/callamcurtis33179?sort=new	callamcurtis33179	Callam Curtis	2022-07-13	2025-10-11	FALSE	24	1	FALSE		
3400578	https://displate.com/artist/onnok	https://displate.com/artist/onnok?sort=new	onnok	CANDD ART	2022-07-13	2024-09-30	FALSE	23	1	FALSE		
3400736	https://displate.com/artist/hao1	https://displate.com/artist/hao1?sort=new	hao1	hao doan	2022-07-13	2025-12-16	FALSE	22	1	FALSE		
3400702	https://displate.com/artist/beryskan	https://displate.com/artist/beryskan?sort=new	beryskan	bery kan	2022-07-13	2025-10-26	FALSE	21	1	FALSE		
3399994	https://displate.com/artist/faulknerdean375981	https://displate.com/artist/faulknerdean375981?sort=new	faulknerdean375981	Fun Micha	2022-07-13	2025-06-26	FALSE	19	1	FALSE		
3400588	https://displate.com/artist/ricko7	https://displate.com/artist/ricko7?sort=new	ricko7	BILEA IRV	2022-07-13	2026-02-21	FALSE	18	1	FALSE		
3400967	https://displate.com/artist/klaynichols31057	https://displate.com/artist/klaynichols31057?sort=new	klaynichols31057	Klay Nichols	2022-07-13	2024-07-29	FALSE	16	1	FALSE		
6308263	https://displate.com/artist/agholasa	https://displate.com/artist/agholasa?sort=new	agholasa	sayed aghola	2025-05-25	2025-05-25	FALSE	15		FALSE		
3400773	https://displate.com/artist/tran27	https://displate.com/artist/tran27?sort=new	tran27	tran hoan	2022-07-13	2026-01-09	FALSE	14	1	FALSE		
3401185	https://displate.com/artist/anggur	https://displate.com/artist/anggur?sort=new	anggur	CuteGirl 	2022-07-13	2025-10-19	FALSE	14	1	FALSE		
6311804	https://displate.com/artist/Neovetica	https://displate.com/artist/Neovetica?sort=new	Neovetica	Neovetica Prints	2025-05-26	2026-01-23	FALSE	17		FALSE		
3402378	https://displate.com/artist/uniska	https://displate.com/artist/uniska?sort=new	uniska	New Creative	2022-07-14	2026-01-31	FALSE	170	1	FALSE		
3404687	https://displate.com/artist/awesomearts	https://displate.com/artist/awesomearts?sort=new	awesomearts	AwesomeArts 	2022-07-14	2025-10-19	FALSE	112	1	FALSE		
3403180	https://displate.com/artist/saidi2	https://displate.com/artist/saidi2?sort=new	saidi2	Jaman Store Art	2022-07-14	2026-02-26	FALSE	105	1	FALSE		
3403556	https://displate.com/artist/markusphotography	https://displate.com/artist/markusphotography?sort=new	markusphotography	Markus 	2022-07-14	2025-06-10	FALSE	41	1	FALSE		
6315382	https://displate.com/artist/ACHROMYA	https://displate.com/artist/ACHROMYA?sort=new	ACHROMYA	ACHROMYA 	2025-05-27	2025-05-28	FALSE	12		FALSE		
6317441	https://displate.com/artist/TakeCare	https://displate.com/artist/TakeCare?sort=new	TakeCare	TakeCare Studio 	2025-05-28	2026-01-12	FALSE	41		FALSE		
3402972	https://displate.com/artist/jha	https://displate.com/artist/jha?sort=new	jha	Jobs Riyan	2022-07-14	2024-12-01	FALSE	39	1	FALSE		
3402943	https://displate.com/artist/santi5	https://displate.com/artist/santi5?sort=new	santi5	Faridz Artwork	2022-07-14	2026-02-11	FALSE	34	1	FALSE		
3404674	https://displate.com/artist/madhushan	https://displate.com/artist/madhushan?sort=new	madhushan	Madhushan Ranasinghe	2022-07-14	2026-02-03	FALSE	27	1	FALSE		
3403626	https://displate.com/artist/bevyofbuddies	https://displate.com/artist/bevyofbuddies?sort=new	bevyofbuddies	bevyofbuddies 	2022-07-14	2023-03-17	FALSE	19	1	FALSE		
3403785	https://displate.com/artist/brodest	https://displate.com/artist/brodest?sort=new	brodest	brodest 	2022-07-14	2025-07-06	FALSE	17	1	FALSE		
6322504	https://displate.com/artist/AngelusH	https://displate.com/artist/AngelusH?sort=new	AngelusH	AngelusH 	2025-05-31	2025-12-04	FALSE	12		FALSE		
3404240	https://displate.com/artist/palungrezeki	https://displate.com/artist/palungrezeki?sort=new	palungrezeki	Entho Cotot	2022-07-14	2026-02-10	FALSE	16	1	FALSE		
3403261	https://displate.com/artist/lutpanoa	https://displate.com/artist/lutpanoa?sort=new	lutpanoa	Lutpanoa 	2022-07-14	2025-10-20	FALSE	13	1	FALSE		
4131277	https://displate.com/artist/kevinkiela	https://displate.com/artist/kevinkiela?sort=new	kevinkiela	kevinkiela 	2025-06-01	2025-06-01	FALSE	29		FALSE		
3402428	https://displate.com/artist/yadi	https://displate.com/artist/yadi?sort=new	yadi	スポーツアニメ 	2022-07-14	2026-02-22	FALSE	12	1	FALSE		
3406121	https://displate.com/artist/tomz1	https://displate.com/artist/tomz1?sort=new	tomz1	Visionary Vibes	2022-07-15	2024-08-10	FALSE	56	1	FALSE		
3405260	https://displate.com/artist/mane2	https://displate.com/artist/mane2?sort=new	mane2	mane kine	2022-07-15	2025-12-02	FALSE	43	1	FALSE		
6327661	https://displate.com/artist/PEC_Studio	https://displate.com/artist/PEC_Studio?sort=new	PEC_Studio	PEC_Studio 	2025-06-02	2025-12-06	FALSE	37		FALSE		
3404787	https://displate.com/artist/jbonnetteart	https://displate.com/artist/jbonnetteart?sort=new	jbonnetteart	Jolie Bonnette	2022-07-15	2025-08-15	FALSE	40	1	FALSE		
3405406	https://displate.com/artist/kimikostd	https://displate.com/artist/kimikostd?sort=new	kimikostd	Kimiko Studio	2022-07-15	2025-02-09	FALSE	29	1	FALSE		
3406467	https://displate.com/artist/noeart	https://displate.com/artist/noeart?sort=new	noeart	Se Noe	2022-07-15	2024-07-29	FALSE	23	1	FALSE		
3406855	https://displate.com/artist/meltey	https://displate.com/artist/meltey?sort=new	meltey	Melvin 	2022-07-15	2025-10-13	FALSE	21	1	FALSE		
3405239	https://displate.com/artist/kirals	https://displate.com/artist/kirals?sort=new	kirals	kirals ligh	2022-07-15	2025-05-08	FALSE	12	1	FALSE		
3405588	https://displate.com/artist/annadeanna228	https://displate.com/artist/annadeanna228?sort=new	annadeanna228	Ray Aruna	2022-07-15	2026-01-10	FALSE	12	1	FALSE		
3407755	https://displate.com/artist/magdalenart	https://displate.com/artist/magdalenart?sort=new	magdalenart	magdalenart 	2022-07-16	2026-01-12	FALSE	23	1	FALSE		
3652137	https://displate.com/artist/Tinette	https://displate.com/artist/Tinette?sort=new	Tinette	Tinette 	2025-06-05	2026-01-05	FALSE	59		FALSE		
4298	https://displate.com/artist/gebe		gebe	Elia Colombo	2014-04-13	2023-03-21	TRUE	13		TRUE		
3408031	https://displate.com/artist/victim1	https://displate.com/artist/victim1?sort=new	victim1	Victim Innocents	2022-07-16	2026-02-27	FALSE	19	1	FALSE		
3407515	https://displate.com/artist/christopherpaz	https://displate.com/artist/christopherpaz?sort=new	christopherpaz	Paz 	2022-07-16	2024-11-25	FALSE	17	1	FALSE		
3408456	https://displate.com/artist/awekij	https://displate.com/artist/awekij?sort=new	awekij	Magic Art	2022-07-16	2024-08-09	FALSE	14	1	FALSE		
3410183	https://displate.com/artist/andie2	https://displate.com/artist/andie2?sort=new	andie2	Andie Liper	2022-07-17	2025-12-01	FALSE	47	1	FALSE		
3410557	https://displate.com/artist/awm1	https://displate.com/artist/awm1?sort=new	awm1	Code Black Poster	2022-07-17	2026-02-03	FALSE	37	1	FALSE		
3410205	https://displate.com/artist/kiraler	https://displate.com/artist/kiraler?sort=new	kiraler	Kiraler Art	2022-07-17	2025-12-26	FALSE	27	1	FALSE		
3410177	https://displate.com/artist/nest2	https://displate.com/artist/nest2?sort=new	nest2	Nest ate	2022-07-17	2025-02-27	FALSE	23	1	FALSE		
3411317	https://displate.com/artist/ridwan4	https://displate.com/artist/ridwan4?sort=new	ridwan4	ACHA CO	2022-07-17	2025-12-01	FALSE	21	1	FALSE		
3413597	https://displate.com/artist/bioen	https://displate.com/artist/bioen?sort=new	bioen	Bioen King	2022-07-18	2025-11-02	FALSE	64	1	FALSE		
3413599	https://displate.com/artist/timee	https://displate.com/artist/timee?sort=new	timee	Timee Riju	2022-07-18	2025-12-01	FALSE	50	1	FALSE		
3413606	https://displate.com/artist/tine8	https://displate.com/artist/tine8?sort=new	tine8	Tine Calea	2022-07-18	2025-12-01	FALSE	41	1	FALSE		
3412608	https://displate.com/artist/husnain1	https://displate.com/artist/husnain1?sort=new	husnain1	Husnain Edwards	2022-07-18	2024-07-04	FALSE	13	1	FALSE		
3416403	https://displate.com/artist/thegolden	https://displate.com/artist/thegolden?sort=new	thegolden	TheGolden Hand	2022-07-19	2024-09-23	FALSE	289	1	FALSE		
6344226	https://displate.com/artist/Lechi	https://displate.com/artist/Lechi?sort=new	Lechi	Lechi 	2025-06-11	2025-06-20	FALSE	12		FALSE		
3414427	https://displate.com/artist/goldenpost	https://displate.com/artist/goldenpost?sort=new	goldenpost	Popular Displate	2022-07-19	2024-12-02	FALSE	118	1	FALSE		
3414481	https://displate.com/artist/stockwichel	https://displate.com/artist/stockwichel?sort=new	stockwichel	StockWichel 	2022-07-19	2025-09-13	FALSE	94	1	FALSE		
3415092	https://displate.com/artist/renko	https://displate.com/artist/renko?sort=new	renko	Renko Anmie	2022-07-19	2025-11-30	FALSE	49	1	FALSE		
3417782	https://displate.com/artist/uranus2	https://displate.com/artist/uranus2?sort=new	uranus2	Uranus Artist	2022-07-20	2025-11-02	FALSE	73	1	FALSE		
3417759	https://displate.com/artist/will31	https://displate.com/artist/will31?sort=new	will31	Will Henty	2022-07-20	2025-12-31	FALSE	43	1	FALSE		
3417423	https://displate.com/artist/adol1	https://displate.com/artist/adol1?sort=new	adol1	Engpau 	2022-07-20	2026-01-27	FALSE	26	1	FALSE		
3417852	https://displate.com/artist/soufiane2	https://displate.com/artist/soufiane2?sort=new	soufiane2	Soufiane afrad	2022-07-20	2025-07-10	FALSE	18	1	FALSE		
3420652	https://displate.com/artist/gokis	https://displate.com/artist/gokis?sort=new	gokis	Gokis Hanma	2022-07-21	2026-01-19	FALSE	17	1	FALSE		
3422508	https://displate.com/artist/modrek	https://displate.com/artist/modrek?sort=new	modrek	Modrx Style	2022-07-22	2025-04-15	FALSE	77	1	FALSE		
3422724	https://displate.com/artist/faicalmohamedkasimi	https://displate.com/artist/faicalmohamedkasimi?sort=new	faicalmohamedkasimi	faicalmohamedkasimi 	2022-07-22	2026-02-04	FALSE	71	1	FALSE		
3423182	https://displate.com/artist/rane1	https://displate.com/artist/rane1?sort=new	rane1	Rane Acer	2022-07-22	2025-12-16	FALSE	52	1	FALSE		
3423204	https://displate.com/artist/kashimoto	https://displate.com/artist/kashimoto?sort=new	kashimoto	Kashimoto Ino	2022-07-22	2025-05-06	FALSE	29	1	FALSE		
6349911	https://displate.com/artist/JaMedium	https://displate.com/artist/JaMedium?sort=new	JaMedium	JaMedium 	2025-06-14	2026-01-25	FALSE	12		FALSE		
3422095	https://displate.com/artist/ahmad35	https://displate.com/artist/ahmad35?sort=new	ahmad35	Satria Heru	2022-07-22	2026-01-23	FALSE	17	1	FALSE		
3425710	https://displate.com/artist/dare2	https://displate.com/artist/dare2?sort=new	dare2	Dare Neil	2022-07-23	2025-12-16	FALSE	460	1	FALSE		
6351377	https://displate.com/artist/MythicStreets	https://displate.com/artist/MythicStreets?sort=new	MythicStreets	Xalvador 	2025-06-15	2025-08-06	FALSE	37		FALSE		
3425707	https://displate.com/artist/anie1	https://displate.com/artist/anie1?sort=new	anie1	Anie Nesta	2022-07-23	2025-12-16	FALSE	121	1	FALSE		
3425592	https://displate.com/artist/fahad9	https://displate.com/artist/fahad9?sort=new	fahad9	Fahad Ahmed	2022-07-23	2026-02-04	FALSE	99	1	FALSE		
3425688	https://displate.com/artist/nemory1	https://displate.com/artist/nemory1?sort=new	nemory1	Nemory Artist	2022-07-23	2025-11-30	FALSE	52	1	FALSE		
6353507	https://displate.com/artist/JoeArtz	https://displate.com/artist/JoeArtz?sort=new	JoeArtz	JoeArtz 	2025-06-16	2025-12-04	FALSE	12		FALSE		
6353556	https://displate.com/artist/Tonmoy_560	https://displate.com/artist/Tonmoy_560?sort=new	Tonmoy_560	Tonmoy560 	2025-06-16	2025-07-01	FALSE	12		FALSE		
3428257	https://displate.com/artist/ariana4	https://displate.com/artist/ariana4?sort=new	ariana4	Reese 	2022-07-24	2025-02-03	FALSE	22	1	FALSE		
3428414	https://displate.com/artist/inconceivablu	https://displate.com/artist/inconceivablu?sort=new	inconceivablu	Blu 	2022-07-24	2025-11-15	FALSE	14	1	FALSE		
3430454	https://displate.com/artist/miller3	https://displate.com/artist/miller3?sort=new	miller3	Miller Alethea	2022-07-25	2026-01-28	FALSE	51	1	FALSE		
3462188	https://displate.com/artist/LSVisualDesign	https://displate.com/artist/LSVisualDesign?sort=new	LSVisualDesign	Lisa Schmidt	2022-08-09	2022-11-10	FALSE	19	1	FALSE		
3513612	https://displate.com/artist/WDW	https://displate.com/artist/WDW?sort=new	WDW	Chris Chenault	2022-08-31	2026-02-12	FALSE	28	1	FALSE		
3609561	https://displate.com/artist/HoneysuckleStudios	https://displate.com/artist/HoneysuckleStudios?sort=new	HoneysuckleStudios	Elizabeth Reading	2022-10-12	2024-03-11	FALSE	20	1	FALSE		
3786658	https://displate.com/artist/Skud	https://displate.com/artist/Skud?sort=new	Skud	PrintzyCreation 	2022-11-26	2023-11-17	FALSE	39	1	FALSE		
4079682	https://displate.com/artist/smoothievibes	https://displate.com/artist/smoothievibes?sort=new	smoothievibes	smoothie vibes	2023-01-07	2025-12-10	TRUE	22	1	FALSE		
4087601	https://displate.com/artist/UbeeUPixels	https://displate.com/artist/UbeeUPixels?sort=new	UbeeUPixels	uBeeU Pixels	2023-01-09	2025-08-05	FALSE	21	1	FALSE		
4096872	https://displate.com/artist/NatureThrutheLens	https://displate.com/artist/NatureThrutheLens?sort=new	NatureThrutheLens	Joe OConnell	2023-01-14	2025-04-14	FALSE	153	1	FALSE		
4103612	https://displate.com/artist/ZeusArt	https://displate.com/artist/ZeusArt?sort=new	ZeusArt	ZeusArt 	2023-01-16	2026-02-11	TRUE	20	1	FALSE		
4105190	https://displate.com/artist/LeilaStudio	https://displate.com/artist/LeilaStudio?sort=new	LeilaStudio	Leila Studio 	2023-01-17	2026-02-18	FALSE	87	1	FALSE		
4104804	https://displate.com/artist/CallyEte	https://displate.com/artist/CallyEte?sort=new	CallyEte	Cally 	2023-01-17	2023-03-19	TRUE	18	1	FALSE		
4107188	https://displate.com/artist/yoni-alter	https://displate.com/artist/yoni-alter?sort=new	yoni-alter	Yoni Alter	2023-01-18	2023-03-07	FALSE	61	1	FALSE		
4140758	https://displate.com/artist/FrederickPhotographie	https://displate.com/artist/FrederickPhotographie?sort=new	FrederickPhotographie	Frederick Halde	2023-02-02	2025-09-28	FALSE	14	1	FALSE		
4143669	https://displate.com/artist/ArnaudLetailleur	https://displate.com/artist/ArnaudLetailleur?sort=new	ArnaudLetailleur	Arnaud Letailleur	2023-02-04	2025-03-25	FALSE	29	1	FALSE		
4145962	https://displate.com/artist/Vaflair	https://displate.com/artist/Vaflair?sort=new	Vaflair	Vaflair 	2023-02-05	2023-03-18	FALSE	20	1	FALSE		
2345970	https://displate.com/artist/AbstractbyAtchi	https://displate.com/artist/AbstractbyAtchi?sort=new	AbstractbyAtchi	Brandon Achaibar	2023-02-06	2025-08-08	FALSE	116	1	FALSE		
4149244	https://displate.com/artist/Visualsbymateus	https://displate.com/artist/Visualsbymateus?sort=new	Visualsbymateus	SacredAuraArt 	2023-02-06	2025-12-16	TRUE	18	1	FALSE		
4150137	https://displate.com/artist/Kowaa	https://displate.com/artist/Kowaa?sort=new	Kowaa	Kowaa 	2023-02-07	2025-07-30	TRUE	15	1	FALSE		
4152119	https://displate.com/artist/TheSenbianSentence	https://displate.com/artist/TheSenbianSentence?sort=new	TheSenbianSentence	Laurie 	2023-02-08	2023-02-27	FALSE	28	1	FALSE		
4163903	https://displate.com/artist/minipandas	https://displate.com/artist/minipandas?sort=new	minipandas	Mini Pandas	2023-02-14	2025-09-12	TRUE	60	1	FALSE		
6354763	https://displate.com/artist/AntonHumphrey	https://displate.com/artist/AntonHumphrey?sort=new	AntonHumphrey	Anton Humphrey	2025-06-17	2026-02-07	FALSE	28		FALSE		
6354242	https://displate.com/artist/DanaLittle	https://displate.com/artist/DanaLittle?sort=new	DanaLittle	Dana Little	2025-06-17	2026-02-07	FALSE	23		FALSE		
6354730	https://displate.com/artist/JeromeHiggins	https://displate.com/artist/JeromeHiggins?sort=new	JeromeHiggins	Jerome Higgins	2025-06-17	2026-02-07	FALSE	22		FALSE		
6354752	https://displate.com/artist/AliaHarmon	https://displate.com/artist/AliaHarmon?sort=new	AliaHarmon	Alia Harmon	2025-06-17	2026-02-07	FALSE	17		FALSE		
6354251	https://displate.com/artist/MichelleHill	https://displate.com/artist/MichelleHill?sort=new	MichelleHill	Michelle Hill	2025-06-17	2025-12-24	FALSE	16		FALSE		
6354272	https://displate.com/artist/LukeGalvan	https://displate.com/artist/LukeGalvan?sort=new	LukeGalvan	Luke Galvan	2025-06-17	2025-12-24	FALSE	16		FALSE		
6354275	https://displate.com/artist/BlakeCabrera	https://displate.com/artist/BlakeCabrera?sort=new	BlakeCabrera	Blake Cabrera	2025-06-17	2025-12-24	FALSE	16		FALSE		
6354755	https://displate.com/artist/AmmarGray	https://displate.com/artist/AmmarGray?sort=new	AmmarGray	Ammar Gray	2025-06-17	2026-02-07	FALSE	16		FALSE		
6354274	https://displate.com/artist/LexiOdling	https://displate.com/artist/LexiOdling?sort=new	LexiOdling	Lexi Odling	2025-06-17	2025-12-24	FALSE	13		FALSE		
3933747	https://displate.com/artist/CamKutnaPhotography	https://displate.com/artist/CamKutnaPhotography?sort=new	CamKutnaPhotography	Camilla Kutna	2023-02-20	2023-11-30	FALSE	76	1	FALSE		
4176389	https://displate.com/artist/Art4Mynd	https://displate.com/artist/Art4Mynd?sort=new	Art4Mynd	Art4Mynd 	2023-02-20	2026-01-15	FALSE	18	1	FALSE		
4178663	https://displate.com/artist/JannikundBerit	https://displate.com/artist/JannikundBerit?sort=new	JannikundBerit	Berit and Jannik 	2023-02-21	2025-12-05	FALSE	47	1	FALSE		
4190575	https://displate.com/artist/My_African_Adventures	https://displate.com/artist/My_African_Adventures?sort=new	My_African_Adventures	Michael Green	2023-02-27	2025-02-26	TRUE	24	1	FALSE		
4192309	https://displate.com/artist/RhElldisplate	https://displate.com/artist/RhElldisplate?sort=new	RhElldisplate	Rh Ell Scapes	2023-02-28	2025-08-18	TRUE	28	1	FALSE		
4205673	https://displate.com/artist/AdAstrART	https://displate.com/artist/AdAstrART?sort=new	AdAstrART	Ad AstrART 	2023-03-07	2025-09-05	FALSE	42	1	FALSE		
4215267	https://displate.com/artist/OneDot	https://displate.com/artist/OneDot?sort=new	OneDot	OneDot 	2023-03-12	2023-07-22	TRUE	40	1	FALSE		
6356209	https://displate.com/artist/mysticaladventures	https://displate.com/artist/mysticaladventures?sort=new	mysticaladventures	Mystical Adventures 	2025-06-18	2025-12-20	FALSE	12		FALSE		
1053279	https://displate.com/artist/elzearbuvry	https://displate.com/artist/elzearbuvry?sort=new	elzearbuvry	Elzear Buvry	2023-03-19	2025-06-28	FALSE	16	1	FALSE		
4248502	https://displate.com/artist/lezbroz	https://displate.com/artist/lezbroz?sort=new	lezbroz	Teddy Verneuil	2023-03-28	2023-11-28	FALSE	18	1	FALSE		
4266790	https://displate.com/artist/amaia_arts	https://displate.com/artist/amaia_arts?sort=new	amaia_arts	amaiaarts 	2023-04-07	2026-02-09	FALSE	35	1	FALSE		
4313775	https://displate.com/artist/Bensa	https://displate.com/artist/Bensa?sort=new	Bensa	Bensa designs	2023-05-04	2025-12-16	FALSE	20	1	FALSE		
4314453	https://displate.com/artist/AdamVador	https://displate.com/artist/AdamVador?sort=new	AdamVador	Adam Vador	2023-05-04	2025-09-16	TRUE	17	1	FALSE		
4344284	https://displate.com/artist/Neovision	https://displate.com/artist/Neovision?sort=new	Neovision	Neovision 	2023-05-16	2023-06-10	TRUE	12	1	FALSE		
4348659	https://displate.com/artist/Trollfaktoriet	https://displate.com/artist/Trollfaktoriet?sort=new	Trollfaktoriet	Trollfaktoriet 	2023-05-19	2026-01-15	TRUE	35	1	FALSE		
4363295	https://displate.com/artist/BauhausSyndicate	https://displate.com/artist/BauhausSyndicate?sort=new	BauhausSyndicate	ArtSyndicate 	2023-05-28	2026-02-09	FALSE	45	1	FALSE		
4385514	https://displate.com/artist/slinxphotography	https://displate.com/artist/slinxphotography?sort=new	slinxphotography	Nils 	2023-06-11	2025-12-28	TRUE	17	1	FALSE		
6362992	https://displate.com/artist/sprvino	https://displate.com/artist/sprvino?sort=new	sprvino	arT ViBe Studio 	2025-06-22	2025-06-22	FALSE	16		FALSE		
6364132	https://displate.com/artist/Gunjan101	https://displate.com/artist/Gunjan101?sort=new	Gunjan101	Gunjan Karan	2025-06-23	2025-06-23	FALSE	20		FALSE		
6364771	https://displate.com/artist/KrazyTrends	https://displate.com/artist/KrazyTrends?sort=new	KrazyTrends	KrazyTrends 	2025-06-23	2025-06-24	FALSE	20		FALSE		
4430227	https://displate.com/artist/Nostalgima	https://displate.com/artist/Nostalgima?sort=new	Nostalgima	Souza 	2023-07-06	2024-07-04	TRUE	17	1	FALSE		
4482775	https://displate.com/artist/wheresthekarma	https://displate.com/artist/wheresthekarma?sort=new	wheresthekarma	Lisa Hilton	2023-08-03	2024-09-06	TRUE	30	1	FALSE		
4494000	https://displate.com/artist/normanmeekovonderweydt	https://displate.com/artist/normanmeekovonderweydt?sort=new	normanmeekovonderweydt	Norman Von Der Weydt	2023-08-09	2025-05-06	FALSE	24	1	FALSE		
6365581	https://displate.com/artist/AY-SPIRALMIND	https://displate.com/artist/AY-SPIRALMIND?sort=new	AY-SPIRALMIND	AY-SPIRALMIND ESSMAT	2025-06-24	2025-10-02	FALSE	22		FALSE		
6365966	https://displate.com/artist/Blackemarlin	https://displate.com/artist/Blackemarlin?sort=new	Blackemarlin	Blacke Marlin	2025-06-24	2025-12-03	FALSE	13		FALSE		
4511408	https://displate.com/artist/Gorgenshire	https://displate.com/artist/Gorgenshire?sort=new	Gorgenshire	Michael 	2023-08-18	2026-02-11	FALSE	45	1	FALSE		
4529073	https://displate.com/artist/BitTorrent	https://displate.com/artist/BitTorrent?sort=new	BitTorrent	Klos Up Photos 	2023-08-27	2025-09-17	FALSE	19	1	FALSE		
4554534	https://displate.com/artist/TigranVardikyan	https://displate.com/artist/TigranVardikyan?sort=new	TigranVardikyan	Tigran Vardikyan	2023-09-08	2026-01-22	TRUE	26	1	FALSE		
4562223	https://displate.com/artist/dragonmangoods65004bfbd86f7	https://displate.com/artist/dragonmangoods65004bfbd86f7?sort=new	dragonmangoods65004bfbd86f7	Skulls Of Insanity 	2023-09-12	2026-01-01	FALSE	120	1	FALSE		
6368003	https://displate.com/artist/Scynauett	https://displate.com/artist/Scynauett?sort=new	Scynauett	Scynauett 	2025-06-25	2025-08-22	FALSE	20		FALSE		
6367724	https://displate.com/artist/Toshi_The_Cat	https://displate.com/artist/Toshi_The_Cat?sort=new	Toshi_The_Cat	Toshi The Cat 	2025-06-25	2025-07-09	FALSE	13		FALSE		
4564771	https://displate.com/artist/AjAjai	https://displate.com/artist/AjAjai?sort=new	AjAjai	Ajai umesh	2023-09-13	2026-02-19	FALSE	66	1	FALSE		
4634936	https://displate.com/artist/TacTimEV6	https://displate.com/artist/TacTimEV6?sort=new	TacTimEV6	Tac Tim 	2023-10-17	2025-12-09	FALSE	15	1	FALSE		
6370849	https://displate.com/artist/artHMTLiDo	https://displate.com/artist/artHMTLiDo?sort=new	artHMTLiDo	artHMTLiDo LiDo	2025-06-27	2025-06-27	FALSE	21		FALSE		
4654326	https://displate.com/artist/CreativeVisions	https://displate.com/artist/CreativeVisions?sort=new	CreativeVisions	CreativeVisions By frb	2023-10-27	2026-01-08	FALSE	23	1	FALSE		
4682073	https://displate.com/artist/DigitalSage	https://displate.com/artist/DigitalSage?sort=new	DigitalSage	The Digital Sage 	2023-11-04	2026-01-30	FALSE	13	1	FALSE		
4719042	https://displate.com/artist/hlgagne	https://displate.com/artist/hlgagne?sort=new	hlgagne	Heidi Gagne	2023-11-16	2025-07-11	FALSE	62	1	FALSE		
495150	https://displate.com/artist/StarsintheSky		StarsintheSky	Sarah Rebecca	2019-04-08	2023-12-01	TRUE	13		TRUE		
4776804	https://displate.com/artist/RetroNeon	https://displate.com/artist/RetroNeon?sort=new	RetroNeon	Retro Neon	2023-11-24	2025-02-06	TRUE	16	1	FALSE		
4966406	https://displate.com/artist/Yabuki	https://displate.com/artist/Yabuki?sort=new	Yabuki	Yabuki 	2023-12-16	2024-01-08	FALSE	20	1	FALSE		
4991125	https://displate.com/artist/varonieto	https://displate.com/artist/varonieto?sort=new	varonieto	Alvaro Nieto Montero	2023-12-18	2024-12-30	FALSE	22	1	FALSE		
4998493	https://displate.com/artist/TomGui	https://displate.com/artist/TomGui?sort=new	TomGui	SpecPict 	2023-12-19	2026-02-27	FALSE	18	1	FALSE		
5031244	https://displate.com/artist/MetalMindsArt	https://displate.com/artist/MetalMindsArt?sort=new	MetalMindsArt	MetalMindsArt 	2023-12-27	2024-06-27	FALSE	16	1	FALSE		
5058177	https://displate.com/artist/D4r4n	https://displate.com/artist/D4r4n?sort=new	D4r4n	Isaac Bickerstaffe	2024-01-04	2026-02-21	FALSE	95	1	FALSE		
5096097	https://displate.com/artist/pudingvektor	https://displate.com/artist/pudingvektor?sort=new	pudingvektor	Puding Vektor	2024-01-22	2024-12-03	TRUE	60	1	FALSE		
5130914	https://displate.com/artist/podt	https://displate.com/artist/podt?sort=new	podt	Martin and Yen 	2024-02-09	2025-02-22	TRUE	16	1	FALSE		
5162971	https://displate.com/artist/FullMetalMurals	https://displate.com/artist/FullMetalMurals?sort=new	FullMetalMurals	Full Metal Murals 	2024-02-26	2025-01-13	FALSE	27	1	FALSE		
5201864	https://displate.com/artist/zerrissenast	https://displate.com/artist/zerrissenast?sort=new	zerrissenast	zerrissen457 	2024-03-20	2026-01-13	TRUE	40	1	FALSE		
6380816	https://displate.com/artist/Freecheese	https://displate.com/artist/Freecheese?sort=new	Freecheese	Freecheese 	2025-07-03	2025-07-03	FALSE	25		FALSE		
5210238	https://displate.com/artist/YaraYonder	https://displate.com/artist/YaraYonder?sort=new	YaraYonder	Yara Yonder	2024-03-25	2024-03-28	FALSE	33	1	FALSE		
5211746	https://displate.com/artist/ForgeBlitz	https://displate.com/artist/ForgeBlitz?sort=new	ForgeBlitz	sachin 	2024-03-26	2026-01-23	TRUE	17	1	FALSE		
5219203	https://displate.com/artist/Emergence	https://displate.com/artist/Emergence?sort=new	Emergence	Emergence 	2024-03-31	2025-12-02	FALSE	12	1	FALSE		
5232454	https://displate.com/artist/tallancreations	https://displate.com/artist/tallancreations?sort=new	tallancreations	T Allan	2024-04-07	2025-11-07	TRUE	15	1	FALSE		
5236165	https://displate.com/artist/sillyindustries	https://displate.com/artist/sillyindustries?sort=new	sillyindustries	sillyindustries 	2024-04-10	2024-10-24	FALSE	72	1	FALSE		
5283600	https://displate.com/artist/YanaRuna	https://displate.com/artist/YanaRuna?sort=new	YanaRuna	YanaRuna 	2024-05-11	2025-06-26	FALSE	22	1	FALSE		
